"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"6034","OTU54",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,26.42,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6035","OTU55",NA,NA,NA,NA,NA,NA,NA,0,13,2,1,84.62,50,457.08,38.29,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6036","OTU56","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,13,1,1,92.31,0,458,34.28,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6037","OTU57","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,13,2,2,84.62,0,457.54,33.66,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6038","OTU61",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,34.28,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6039","OTU60","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,92.98,12,1,1,91.67,0,458,30.35,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6040","OTU63",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,35.15,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6041","OTU62",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,43.23,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6042","OTU64","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,12,2,2,83.33,0,458,31.53,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6043","OTU59","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,93.98,12,2,2,83.33,0,458,32.66,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6044","OTU65","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA,NA,90.15,11,1,1,90.91,0,458,26.64,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6045","OTU67",NA,NA,NA,NA,NA,NA,NA,0,11,2,1,81.82,50,458.45,45.25,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6046","OTU66",NA,NA,NA,NA,NA,NA,NA,0,11,1,1,90.91,0,458,34.06,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6047","OTU69","Arthropoda","Insecta","Coleoptera","Staphylinidae","Pselaphinae",NA,NA,96.92,11,2,2,81.82,0,457.55,32.57,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6048","OTU68","Arthropoda","Insecta","Lepidoptera","Erebidae",NA,"ereBioLep01","ereBioLep01 BioLep656",96.71,11,2,2,81.82,0,458,30.57,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6049","OTU72","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctiinae","Prepiella",NA,95.84,10,1,1,90,0,458,30.79,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6050","OTU70","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.81,10,1,1,90,0,458,29.91,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6051","OTU71","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae","Athyrma","Athyrma tuberosa",90.37,10,2,2,80,0,457.5,29.29,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6052","OTU73","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,95.18,9,1,1,88.89,0,458,34.72,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6053","OTU74",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,27.73,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6054","OTU75","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,90.77,9,1,1,88.89,0,458,44.32,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6055","OTU76","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatinae","Plebejus","Plebejus sarta",90.61,8,1,1,87.5,0,458,30.13,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6056","OTU77",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,404,28.71,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6057","OTU78","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,96.26,8,1,1,87.5,0,458,34.72,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6058","OTU79","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,95.38,8,1,1,87.5,0,458,33.84,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6059","OTU83","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae","Diabrotica",NA,90.72,7,1,1,85.71,0,458,36.24,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6060","OTU82",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,458,32.31,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6061","OTU81",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,458,30.79,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6062","OTU80","Arthropoda","Insecta","Lepidoptera","Crambidae","Spilomelinae","Desmia","Desmia Solis19",90.81,7,1,1,85.71,0,457,30.85,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6063","OTU84","Arthropoda","Insecta","Blattodea","Termitidae","Termitinae","Amitermes","Amitermes foreli",91.36,7,1,1,85.71,0,457,42.67,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6064","OTU87","Arthropoda","Insecta","Coleoptera","Leiodidae",NA,NA,NA,95.19,6,1,1,83.33,0,457,30.42,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6065","OTU86",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,44.32,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6066","OTU85","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeridinae","Dichomeris","Dichomeris Janzen376",96.05,6,1,1,83.33,0,458,32.53,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6067","OTU89",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,217,37.33,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6068","OTU88",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,31.51,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6069","OTU94","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93.2,5,1,1,80,0,458,25.76,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6070","OTU95",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,457,39.39,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6071","OTU96",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.19,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6072","OTU90",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,457,39.82,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6073","OTU91","Arthropoda","Arachnida","Mesostigmata","Oplitidae",NA,NA,NA,97.81,5,1,1,80,0,458,34.93,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6074","OTU92","Arthropoda","Insecta","Coleoptera","Staphylinidae","Oxytelinae","Carpelimus",NA,96.93,5,1,1,80,0,458,33.19,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6075","OTU93","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,92.53,5,1,1,80,0,458,32.53,0,"MBR-CYB001.BIOLOT39880_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"6076","OTU1",NA,NA,NA,NA,NA,NA,NA,0,1393,24,1,98.28,95.83,457.34,40.61,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6077","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.58,984,21,21,97.87,0,458,33.83,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6078","OTU3","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,95.15,795,45,45,94.34,0,425.75,30.04,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6079","OTU4","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Euprosterna","Euprosterna hosia",97.81,759,17,17,97.76,0,458.42,30.32,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6080","OTU5","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,345,18,18,94.78,0,457.02,33.52,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6081","OTU6","Arthropoda","Insecta","Blattodea","Blaberidae",NA,NA,NA,96.05,142,7,7,95.07,0,458.01,35.3,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6082","OTU7","Arthropoda","Insecta","Lepidoptera","Cossidae","Hypoptinae","Langsdorfia","Langsdorfia luniferaDHJ03",96.92,137,4,4,97.08,0,457.74,34.51,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6083","OTU8","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.33,124,3,3,97.58,0,457.98,30.35,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6084","OTU9","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep168",95.84,105,3,3,97.14,0,457.61,31.24,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6085","OTU10",NA,NA,NA,NA,NA,NA,NA,0,96,3,1,96.88,66.67,457.71,32.77,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6086","OTU11",NA,NA,NA,NA,NA,NA,NA,0,84,3,1,96.43,66.67,458.07,30.56,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6087","OTU12","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae","Fidicina","Fidicina mannifera",97.81,83,3,3,96.39,0,457.84,32.33,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6088","OTU13","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,"elachBioLep01","elachBioLep01 BioLep5405",95.4,83,4,4,95.18,0,458.01,33.01,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6089","OTU14","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,95.43,81,3,3,96.3,0,458.01,28.38,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6090","OTU15",NA,NA,NA,NA,NA,NA,NA,0,79,3,1,96.2,66.67,457.8,32.11,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6091","OTU16",NA,NA,NA,NA,NA,NA,NA,0,70,5,1,92.86,80,457.19,33.62,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6092","OTU17",NA,NA,NA,NA,NA,NA,NA,0,69,5,1,92.75,80,457.86,37.77,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6093","OTU18","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,91.87,67,7,7,89.55,0,457.93,45.06,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6094","OTU19",NA,NA,NA,NA,NA,NA,NA,0,65,2,1,96.92,50,457.83,38.41,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6095","OTU20","Arthropoda","Insecta","Lepidoptera","unclassified Lepidoptera",NA,"lepJanzen01","lepJanzen01 Janzen01",96.49,64,4,4,93.75,0,458,30.62,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6096","OTU21","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.59,60,3,3,95,0,458.03,29.7,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6097","OTU22","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,50,2,2,96,0,458,34.19,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6098","OTU24","Arthropoda","Insecta","Coleoptera","Lycidae",NA,NA,NA,97.79,41,3,3,92.68,0,457.85,37.25,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6099","OTU23","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.49,41,5,5,87.8,0,457.88,35.85,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6100","OTU25",NA,NA,NA,NA,NA,NA,NA,0,36,2,1,94.44,50,457.86,33.2,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6101","OTU27","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes subclaraDHJ04",96.93,36,3,3,91.67,0,458.39,31.31,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6102","OTU26","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,95.15,36,4,4,88.89,0,458,33.56,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6103","OTU28",NA,NA,NA,NA,NA,NA,NA,0,33,5,1,84.85,80,457.7,31.28,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6104","OTU29","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,32,1,1,96.88,0,458,32.53,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6105","OTU30","Arthropoda","Insecta","Coleoptera","Chelonariidae",NA,NA,NA,91.82,31,3,3,90.32,0,458,34.81,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6106","OTU31",NA,NA,NA,NA,NA,NA,NA,0,30,2,1,93.33,50,457.27,31.77,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6107","OTU32","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,28,4,3,85.71,25,458.54,31.44,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6108","OTU33","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes valida",92.78,28,1,1,96.43,0,458,33.19,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6109","OTU36","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.25,25,3,3,88,0,457.52,37.38,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6110","OTU34","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93,25,1,1,96,0,458,25.55,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6111","OTU35","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,92.01,25,1,1,96,0,458,33.41,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6112","OTU37","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,24,2,2,91.67,0,457.79,39.54,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6113","OTU38","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,95.38,23,1,1,95.65,0,458,31,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6114","OTU39",NA,NA,NA,NA,NA,NA,NA,0,22,2,1,90.91,50,458.23,32.95,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6115","OTU41","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeridinae","Dichomeris","Dichomeris Janzen376",96.05,22,2,2,90.91,0,457.68,32.56,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6116","OTU40",NA,NA,NA,NA,NA,NA,NA,0,22,2,1,90.91,50,458.23,32.95,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6117","OTU42","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,"elachBioLep01","elachBioLep01 BioLep275",95.62,21,3,3,85.71,0,457.67,31.25,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6118","OTU44",NA,NA,NA,NA,NA,NA,NA,0,19,2,1,89.47,50,458,35.21,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6119","OTU43","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,19,1,1,94.74,0,458,34.28,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6120","OTU46","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.69,17,3,3,82.35,0,392.06,33.87,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6121","OTU45","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,17,1,1,94.12,0,458,27.07,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6122","OTU49",NA,NA,NA,NA,NA,NA,NA,0,16,3,1,81.25,66.67,457.31,38.1,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6123","OTU48","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,16,1,1,93.75,0,458,37.55,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6124","OTU47","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.49,16,2,2,87.5,0,457.56,39.56,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6125","OTU50",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,458,35.81,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6126","OTU51",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,458,41.27,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6127","OTU52","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,96.26,15,1,1,93.33,0,458,34.72,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6128","OTU53",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,217,37.33,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6129","OTU54","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,95.81,14,1,1,92.86,0,458,31,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6130","OTU55","Arthropoda","Insecta","Lepidoptera","Geometridae","Sterrhinae","Tricentra","Tricentra sp. 5YB",90.37,14,1,1,92.86,0,458,32.31,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6131","OTU56","Arthropoda","Insecta","Blattodea","Termitidae","Termitinae","Amitermes","Amitermes foreli",91.36,14,2,2,85.71,0,457.36,42.64,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6132","OTU58","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,93.72,13,2,2,84.62,0,458.38,32.81,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6133","OTU59","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,92.98,13,2,2,84.62,0,457.62,30.37,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6134","OTU57","Arthropoda","Insecta","Coleoptera","Leiodidae",NA,NA,NA,95.19,13,1,1,92.31,0,457,30.42,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6135","OTU61","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.54,12,1,1,91.67,0,458,34.28,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6136","OTU60",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,30.79,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6137","OTU62","Arthropoda","Insecta","Coleoptera","Scarabaeidae",NA,NA,NA,93.05,12,1,1,91.67,0,458,34.72,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6138","OTU63","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.75,11,1,1,90.91,0,458,29.48,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6139","OTU64","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,97.37,11,1,1,90.91,0,458,35.59,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6140","OTU65","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctiinae","Prepiella",NA,95.84,10,1,1,90,0,458,30.79,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6141","OTU67",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,458,43.23,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6142","OTU66","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctiinae","Lophocampa","Lophocampa modesta",90.35,10,1,1,90,0,457,28.01,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6143","OTU68","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Antaeotricha","Antaeotricha Janzen128",96.05,10,1,1,90,0,458,33.19,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6144","OTU69",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,45.2,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6145","OTU70",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,459,32.68,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6146","OTU71","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,90.77,9,1,1,88.89,0,458,44.32,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6147","OTU72",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,27.73,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6148","OTU73","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,NA,NA,91.89,8,1,1,87.5,0,457,30.2,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6149","OTU74","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatinae","Plebejus","Plebejus sarta",90.61,8,1,1,87.5,0,458,30.13,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6150","OTU76",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,458,32.75,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6151","OTU77","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.81,7,1,1,85.71,0,458,38.65,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6152","OTU75","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,93.2,7,1,1,85.71,0,458,25.76,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
